1525,0.46,0.96,92905.47
1525,0.53,0.96,96628.42
1525,0.61,0.96,101411.53
2688.89,0.3,0.96,76014.46
2688.89,0.38,0.96,77908.89
2688.89,0.46,0.96,80423.04
2688.89,0.53,0.96,83623.54
2688.89,0.61,0.96,87745.29
3852.78,0.3,0.96,65512.01
3852.78,0.38,0.96,67144.03
3852.78,0.46,0.96,69274.38
3852.78,0.53,0.96,72082.8
3852.78,0.61,0.96,75639.03
5016.67,0.3,0.96,56209.11
5016.67,0.38,0.96,57602.31
5016.67,0.46,0.96,59457.95
5016.67,0.53,0.96,61873.67
5016.67,0.61,0.96,64929.59
6180.56,0.3,0.96,48006.78
6180.56,0.38,0.96,49216.1
6180.56,0.46,0.96,50797.63
6180.56,0.53,0.96,52820.61
6180.56,0.61,0.96,55454.51
7344.44,0.3,0.96,40806.86
7344.44,0.38,0.96,41835.88
7344.44,0.46,0.96,43167.21
7344.44,0.53,0.96,44911.59
7344.44,0.61,0.96,47146.3
8508.33,0.3,0.96,34499.68
8508.33,0.38,0.96,35374.74
8508.33,0.46,0.96,36516.25
8508.33,0.53,0.96,37985.18
8508.33,0.61,0.96,39893.08
9672.22,0.3,0.96,29006.08
9672.22,0.38,0.96,29750.9
9672.22,0.46,0.96,30711.94
9672.22,0.53,0.96,31957.74
9672.22,0.61,0.96,33538.24
10836.11,0.3,0.96,24242.36
10836.11,0.38,0.96,24870.08
10836.11,0.46,0.96,25674.11
10836.11,0.53,0.96,26705.62
10836.11,0.61,0.96,28038.32
12000,0.3,0.96,20138.67
12000,0.38,0.96,20705.59
12000,0.46,0.96,21383.53
12000,0.53,0.96,22252.37
12000,0.61,0.96,23368.28
1525,0.34,0.96,88868.98
1525,0.42,0.96,91386.82
1525,0.49,0.96,94611.19
1525,0.57,0.96,98862.89
1525,0.65,0.96,104284.37
2688.89,0.34,0.96,76900.35
2688.89,0.42,0.96,79079.49
2688.89,0.49,0.96,81888.14
2688.89,0.57,0.96,85576.99
2688.89,0.65,0.96,90287.37
3852.78,0.34,0.96,66262.39
3852.78,0.42,0.96,68153.47
3852.78,0.49,0.96,70570.11
3852.78,0.57,0.96,73762.09
3852.78,0.65,0.96,77850.54
5016.67,0.34,0.96,56865.37
5016.67,0.42,0.96,58477.14
5016.67,0.49,0.96,60566.61
5016.67,0.57,0.96,63307.24
5016.67,0.65,0.96,66789.7
6180.56,0.34,0.96,48573.12
6180.56,0.42,0.96,49951.73
6180.56,0.49,0.96,51744.75
6180.56,0.57,0.96,54068.94
6180.56,0.65,0.96,57045.53
7344.44,0.34,0.96,41285.24
7344.44,0.42,0.96,42470.24
7344.44,0.49,0.96,43987.87
7344.44,0.57,0.96,45968.57
7344.44,0.65,0.96,48456.45
8508.33,0.34,0.96,34910.73
8508.33,0.42,0.96,35908.24
8508.33,0.49,0.96,37185.03
8508.33,0.57,0.96,38876.73
8508.33,0.65,0.96,40995.21
9672.22,0.34,0.96,29353.94
9672.22,0.42,0.96,30197.37
9672.22,0.49,0.96,31296.31
9672.22,0.57,0.96,32707.98
9672.22,0.65,0.96,34508.17
10836.11,0.34,0.96,24534.45
10836.11,0.42,0.96,25247.09
10836.11,0.49,0.96,26166.55
10836.11,0.57,0.96,27336.51
10836.11,0.65,0.96,28852.42
12000,0.34,0.96,20426.15
12000,0.42,0.96,21024.15
12000,0.49,0.96,21789.28
12000,0.57,0.96,22783.42
12000,0.65,0.96,24036.82
1525,0.3,0.97,87902.62
1525,0.38,0.97,90220.91
1525,0.46,0.97,93271.73
1525,0.53,0.97,97399.82
1525,0.61,0.97,102999.45
2688.89,0.3,0.97,76057.29
2688.89,0.38,0.97,78049.53
2688.89,0.46,0.97,80700.99
2688.89,0.53,0.97,84241.95
2688.89,0.61,0.97,89109.75
3852.78,0.3,0.97,65533.76
3852.78,0.38,0.97,67242.79
3852.78,0.46,0.97,69525.03
3852.78,0.53,0.97,72600.52
3852.78,0.61,0.97,76788.64
5016.67,0.3,0.97,56232.9
5016.67,0.38,0.97,57684.91
5016.67,0.46,0.97,59653.27
5016.67,0.53,0.97,62267.98
5016.67,0.61,0.97,65668.73
6180.56,0.3,0.97,48026.61
6180.56,0.38,0.97,49263.54
6180.56,0.46,0.97,50943.91
6180.56,0.53,0.97,53187.24
6180.56,0.61,0.97,56260.2
7344.44,0.3,0.97,40758.25
7344.44,0.38,0.97,41770.29
7344.44,0.46,0.97,43110.69
7344.44,0.53,0.97,44814.57
7344.44,0.61,0.97,47000.47
8508.33,0.3,0.97,34446.26
8508.33,0.38,0.97,35315.42
8508.33,0.46,0.97,36433.04
8508.33,0.53,0.97,37861.5
8508.33,0.61,0.97,39787.87
9672.22,0.3,0.97,28983.64
9672.22,0.38,0.97,29689.48
9672.22,0.46,0.97,30635.68
9672.22,0.53,0.97,31851.75
9672.22,0.61,0.97,33418.87
10836.11,0.3,0.97,24230.96
10836.11,0.38,0.97,24831.51
10836.11,0.46,0.97,25611.68
10836.11,0.53,0.97,26622.78
10836.11,0.61,0.97,27936.53
12000,0.3,0.97,20180.61
12000,0.38,0.97,20687.51
12000,0.46,0.97,21329.46
12000,0.53,0.97,22171.7
12000,0.61,0.97,23273.01
1525,0.34,0.97,88975.53
1525,0.42,0.97,91654.32
1525,0.49,0.97,95163.07
1525,0.57,0.97,99904.92
1525,0.65,0.97,106148.87
2688.89,0.34,0.97,76980.04
2688.89,0.42,0.97,79265.85
2688.89,0.49,0.97,82327.05
2688.89,0.57,0.97,86425.54
2688.89,0.65,0.97,91848.66
3852.78,0.34,0.97,66317.67
3852.78,0.42,0.97,68310.17
3852.78,0.49,0.97,70942.65
3852.78,0.57,0.97,74491.11
3852.78,0.65,0.97,79174.6
5016.67,0.34,0.97,56901.14
5016.67,0.42,0.97,58602.89
5016.67,0.49,0.97,60879.74
5016.67,0.57,0.97,63953.63
5016.67,0.65,0.97,67898.27
6180.56,0.34,0.97,48596.51
6180.56,0.42,0.97,50031.36
6180.56,0.49,0.97,51998.72
6180.56,0.57,0.97,54599.9
6180.56,0.65,0.97,57981.96
7344.44,0.34,0.97,41220.63
7344.44,0.42,0.97,42409.81
7344.44,0.49,0.97,43902.64
7344.44,0.57,0.97,45965.25
7344.44,0.65,0.97,48367.53
8508.33,0.34,0.97,34842.9
8508.33,0.42,0.97,35845.63
8508.33,0.49,0.97,37104.48
8508.33,0.57,0.97,38777.04
8508.33,0.65,0.97,40897.71
9672.22,0.34,0.97,29320.16
9672.22,0.42,0.97,30130.6
9672.22,0.49,0.97,31203.06
9672.22,0.57,0.97,32600.85
9672.22,0.65,0.97,34369.03
10836.11,0.34,0.97,24514.06
10836.11,0.42,0.97,25189.7
10836.11,0.49,0.97,26081.02
10836.11,0.57,0.97,27242.57
10836.11,0.65,0.97,28709.49
12000,0.34,0.97,20415.07
12000,0.42,0.97,20993.09
12000,0.49,0.97,21726.05
12000,0.57,0.97,22687.67
12000,0.65,0.97,23926.17
1525,0.3,0.98,87553.55
1525,0.38,0.98,90004.28
1525,0.46,0.98,93001.47
1525,0.53,0.98,96905.8
1525,0.61,0.98,101833.1
2688.89,0.3,0.98,75545.85
2688.89,0.38,0.98,77834.09
2688.89,0.46,0.98,80613.71
2688.89,0.53,0.98,83647.25
2688.89,0.61,0.98,88316.98
3852.78,0.3,0.98,65494.38
3852.78,0.38,0.98,67545.32
3852.78,0.46,0.98,69204.95
3852.78,0.53,0.98,71967.91
3852.78,0.61,0.98,76423.25
5016.67,0.3,0.98,56341.07
5016.67,0.38,0.98,57639.71
5016.67,0.46,0.98,59036.43
5016.67,0.53,0.98,61664.35
5016.67,0.61,0.98,65670.78
6180.56,0.3,0.98,48082.59
6180.56,0.38,0.98,49305.56
6180.56,0.46,0.98,51026.39
6180.56,0.53,0.98,53287.13
6180.56,0.61,0.98,55804.72
7344.44,0.3,0.98,40785.72
7344.44,0.38,0.98,41835.17
7344.44,0.46,0.98,43174.22
7344.44,0.53,0.98,44911.42
7344.44,0.61,0.98,47076.72
8508.33,0.3,0.98,34480.29
8508.33,0.38,0.98,35356.03
8508.33,0.46,0.98,36497.24
8508.33,0.53,0.98,37923.45
8508.33,0.61,0.98,39762.4
9672.22,0.3,0.98,28982.9
9672.22,0.38,0.98,29736.35
9672.22,0.46,0.98,30690.91
9672.22,0.53,0.98,31899.92
9672.22,0.61,0.98,33426.64
10836.11,0.3,0.98,24224.99
10836.11,0.38,0.98,24850.64
10836.11,0.46,0.98,25637.34
10836.11,0.53,0.98,26677.22
10836.11,0.61,0.98,27956.03
12000,0.3,0.98,20172.77
12000,0.38,0.98,20681.79
12000,0.46,0.98,21359.87
12000,0.53,0.98,22216.96
12000,0.61,0.98,23271.1
1525,0.34,0.98,89354.15
1525,0.42,0.98,91206.51
1525,0.49,0.98,95206.7
1525,0.57,0.98,99761.24
1525,0.65,0.98,104924.4
2688.89,0.34,0.98,76494.52
2688.89,0.42,0.98,79365.41
2688.89,0.49,0.98,82213.16
2688.89,0.57,0.98,85685.02
2688.89,0.65,0.98,90540.48
3852.78,0.34,0.98,66830.88
3852.78,0.42,0.98,68679.01
3852.78,0.49,0.98,70137.56
3852.78,0.57,0.98,73805.44
3852.78,0.65,0.98,78068.95
5016.67,0.34,0.98,56810.68
5016.67,0.42,0.98,59072.62
5016.67,0.49,0.98,60079.04
5016.67,0.57,0.98,64090.93
5016.67,0.65,0.98,67740.16
6180.56,0.34,0.98,48178.29
6180.56,0.42,0.98,50505.18
6180.56,0.49,0.98,51476.43
6180.56,0.57,0.98,53884.03
6180.56,0.65,0.98,57458.2
7344.44,0.34,0.98,41261.27
7344.44,0.42,0.98,42468.78
7344.44,0.49,0.98,43983.5
7344.44,0.57,0.98,45895.52
7344.44,0.65,0.98,48386.57
8508.33,0.34,0.98,34888.2
8508.33,0.42,0.98,35909.26
8508.33,0.49,0.98,37169.57
8508.33,0.57,0.98,38787.52
8508.33,0.65,0.98,40827.07
9672.22,0.34,0.98,29335.35
9672.22,0.42,0.98,30177.03
9672.22,0.49,0.98,31264.86
9672.22,0.57,0.98,32615.37
9672.22,0.65,0.98,34352.07
10836.11,0.34,0.98,24514.34
10836.11,0.42,0.98,25217.69
10836.11,0.49,0.98,26126.41
10836.11,0.57,0.98,27281.93
10836.11,0.65,0.98,28720.37
12000,0.34,0.98,20411.29
12000,0.42,0.98,21004.32
12000,0.49,0.98,21769.58
12000,0.57,0.98,22723.84
12000,0.65,0.98,23923.14
1525,0.3,0.99,87794.48
1525,0.38,0.99,89727.65
1525,0.46,0.99,92733.22
1525,0.53,0.99,96337.77
1525,0.61,0.99,101160.65
2688.89,0.3,0.99,76040.42
2688.89,0.38,0.99,77984.66
2688.89,0.46,0.99,80166.43
2688.89,0.53,0.99,83402.55
2688.89,0.61,0.99,87510.2
3852.78,0.3,0.99,65537
3852.78,0.38,0.99,67067.85
3852.78,0.46,0.99,69062.87
3852.78,0.53,0.99,71773.3
3852.78,0.61,0.99,75377.85
5016.67,0.3,0.99,56329.25
5016.67,0.38,0.99,57418.52
5016.67,0.46,0.99,59365.59
5016.67,0.53,0.99,61548.72
5016.67,0.61,0.99,64728.84
6180.56,0.3,0.99,48004.57
6180.56,0.38,0.99,49049.58
6180.56,0.46,0.99,50684.88
6180.56,0.53,0.99,52491.01
6180.56,0.61,0.99,55279.24
7344.44,0.3,0.99,40739.87
7344.44,0.38,0.99,41749.85
7344.44,0.46,0.99,43066.98
7344.44,0.53,0.99,44775.51
7344.44,0.61,0.99,46878.7
8508.33,0.3,0.99,34445.4
8508.33,0.38,0.99,35339.07
8508.33,0.46,0.99,36461.36
8508.33,0.53,0.99,37860.35
8508.33,0.61,0.99,39820.01
9672.22,0.3,0.99,29022.27
9672.22,0.38,0.99,29756.78
9672.22,0.46,0.99,30696.11
9672.22,0.53,0.99,31845.32
9672.22,0.61,0.99,33340.65
10836.11,0.3,0.99,23904.8
10836.11,0.38,0.99,24809.32
10836.11,0.46,0.99,25727.33
10836.11,0.53,0.99,26213.21
10836.11,0.61,0.99,27797.6
12000,0.3,0.99,20153.51
12000,0.38,0.99,20654.66
12000,0.46,0.99,21306.44
12000,0.53,0.99,22138.08
12000,0.61,0.99,23218.26
1525,0.34,0.99,88674.77
1525,0.42,0.99,91360.7
1525,0.49,0.99,94368.34
1525,0.57,0.99,98607.55
1525,0.65,0.99,103835.95
2688.89,0.34,0.99,76785
2688.89,0.42,0.99,78912.98
2688.89,0.49,0.99,81683.28
2688.89,0.57,0.99,85320.5
2688.89,0.65,0.99,89662.31
3852.78,0.34,0.99,66200.08
3852.78,0.42,0.99,67981.85
3852.78,0.49,0.99,70368.48
3852.78,0.57,0.99,73651.78
3852.78,0.65,0.99,77457.29
5016.67,0.34,0.99,56886.23
5016.67,0.42,0.99,58346.35
5016.67,0.49,0.99,60304.33
5016.67,0.57,0.99,63098.23
5016.67,0.65,0.99,66472.05
6180.56,0.34,0.99,48472.07
6180.56,0.42,0.99,49919.01
6180.56,0.49,0.99,51780.14
6180.56,0.57,0.99,53782.15
6180.56,0.65,0.99,56916.44
7344.44,0.34,0.99,41249.77
7344.44,0.42,0.99,42390.76
7344.44,0.49,0.99,43760.19
7344.44,0.57,0.99,45769.31
7344.44,0.65,0.99,48340.15
8508.33,0.34,0.99,34814.53
8508.33,0.42,0.99,35808.59
8508.33,0.49,0.99,37115.74
8508.33,0.57,0.99,38750.4
8508.33,0.65,0.99,40584.27
9672.22,0.34,0.99,29290.39
9672.22,0.42,0.99,30054.74
9672.22,0.49,0.99,31542.28
9672.22,0.57,0.99,32546.54
9672.22,0.65,0.99,34278.81
10836.11,0.34,0.99,24485.18
10836.11,0.42,0.99,25169.35
10836.11,0.49,0.99,26134.05
10836.11,0.57,0.99,27266.61
10836.11,0.65,0.99,28935.54
12000,0.34,0.99,20387.13
12000,0.42,0.99,20960.76
12000,0.49,0.99,21703.13
12000,0.57,0.99,22653.95
12000,0.65,0.99,23383.72
